period_id,label,bundestag_number,start_date,end_date
67,Bundestag 2005 - 2009,16,2005-09-18,2009-09-27
83,Bundestag 2009 - 2013,17,2009-10-27,2013-09-22
97,Bundestag 2013 - 2017,18,2013-10-22,2017-10-24
111,Bundestag 2017 - 2021,19,2017-10-24,2021-10-25
132,Bundestag 2021 - 2025,20,2021-09-29,2025-03-24
161,Bundestag 2025 - 2029,21,2025-03-25,2029-02-22
