politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,0.3941049,0.03531252,0.6164784,0.25028703,0.20147607,0.1672464,0.0056695943,0.781922
183275,Lisa Schubert,Die Linke,0.6631321,0.5309074,0.7695695,-0.31625852,0.079990245,0.1354303,-0.07349599,-0.14429279
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.4072422,-0.013975595,0.6592766,0.20959291,0.28274357,0.11583177,-0.060162183,0.8719187
182836,Reza Asghari,CDU/CSU,-0.38967493,-0.45007616,-0.3188589,-0.36952537,0.28796408,-0.47523046,-0.18991496,0.05674952
79014,Carsten Schneider,SPD,-0.3516666,-0.36816138,-0.297348,-0.34372887,0.2367335,-0.39310774,-0.1875266,0.010876838
175896,Alexis Giersch,AfD,-0.061881043,0.19068319,-0.40698436,0.6793587,-0.5078033,0.4118663,0.63665295,-0.36017528
79097,Aydan Özoğuz,SPD,-0.37394777,-0.43312675,-0.31239223,-0.3600745,0.2793356,-0.42313662,-0.16438927,0.08505772
78834,Mahmut Özdemir,SPD,-0.38536963,-0.4316754,-0.32761052,-0.33989343,0.2658753,-0.41999075,-0.15253192,0.07478359
66563,Cansu Özdemir,Die Linke,0.72984713,0.5429026,0.8787748,-0.34055662,0.08198215,0.08623411,-0.020020805,-0.20678262
175403,Armand Zorn,SPD,-0.3707267,-0.40252966,-0.31513044,-0.33988,0.252915,-0.39291835,-0.16363457,0.05686028
178590,Ulrich von Zons,AfD,-0.080726415,0.1515087,-0.35486487,0.5603859,-0.443392,0.37233597,0.5467456,-0.30412182
182827,Vanessa-Kim Zobel,CDU/CSU,-0.33625278,-0.37239826,-0.29200917,-0.33739126,0.24362463,-0.37276372,-0.12783484,0.041951023
183503,Jörg Zirwes,AfD,-0.05179472,0.1647624,-0.3338952,0.56396765,-0.44722,0.38040507,0.50456494,-0.2875105
175876,Nicolas Zippelius,CDU/CSU,-0.32761693,-0.35788116,-0.21976309,-0.20987697,0.21467188,-0.33716694,-0.0768629,0.19700918
175914,Diana Zimmer,AfD,-0.055530068,0.17009152,-0.3357281,0.5871562,-0.4654832,0.38598698,0.518448,-0.2961472
78902,Stefan Zierke,SPD,-0.33891428,-0.395615,-0.27677116,-0.31124488,0.25866598,-0.3647444,-0.1542278,0.12839219
145878,Paul Ziemiak,CDU/CSU,-0.3579624,-0.39786205,-0.29921398,-0.3393139,0.25487047,-0.38464022,-0.15251927,0.06986643
145732,Kay-Uwe Ziegler,AfD,0.04272083,0.45012093,-0.069208704,0.5302386,-0.6500417,0.14562607,-0.118266955,-0.7754201
78904,Emmi Zeulner,CDU/CSU,-0.36334053,-0.37938556,-0.32072195,-0.305553,0.20721221,-0.355554,-0.11929397,0.030678043
183257,Anne Zerr,Die Linke,0.6981682,0.5324173,0.77485573,-0.23108451,0.07592346,0.07932552,-0.04671621,-0.20138337
178558,Daniel Zerbin,AfD,-0.045995884,0.15773338,-0.31684783,0.56946826,-0.45364264,0.37448397,0.4922299,-0.26773798
178644,Christian Zaum,AfD,-0.05370629,0.1849904,-0.3359009,0.5701941,-0.4556965,0.38853908,0.4975931,-0.32436123
130692,Serdar Yüksel,SPD,-0.32603183,-0.38557288,-0.26020673,-0.33633265,0.2671274,-0.36812094,-0.19368216,0.12972616
149653,Mareike Lotte Wulf,CDU/CSU,-0.37465984,-0.4169144,-0.30380413,-0.33827204,0.2640137,-0.39285108,-0.1721216,0.11452403
66277,Alexander Wolf,AfD,-0.02891367,0.19162278,-0.32521355,0.57243323,-0.4789915,0.39782348,0.52901155,-0.34718853
135302,Janine Wissler,Die Linke,0.6870459,0.5051464,0.8307111,-0.3435945,0.10182674,0.08509312,-0.06525396,-0.19633129
133683,Mechthilde Wittmann,CDU/CSU,-0.36840782,-0.40082747,-0.30832854,-0.36275405,0.26572108,-0.40296173,-0.16961463,0.050699178
150296,Christian Wirth,AfD,-0.057504855,0.18129489,-0.344155,0.5695177,-0.46273234,0.3835382,0.4915921,-0.3155861
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,0.37410676,-0.046742138,0.6316806,0.1860341,0.2543706,0.14761087,-0.09521423,0.84862316
142259,Tobias Winkler,CDU/CSU,-0.35148388,-0.39610073,-0.2919363,-0.3392901,0.26522496,-0.38158527,-0.15021098,0.09362714
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,-0.32464704,-0.37743884,-0.25996268,-0.34106284,0.26128483,-0.37783927,-0.18167041,0.089745656
182855,Johannes Winkel,CDU/CSU,-0.35413185,-0.38479388,-0.24326718,-0.2350295,0.27039465,-0.39551878,-0.06107454,0.1262817
78914,Klaus-Peter Willsch,CDU/CSU,-0.33989292,-0.38693652,-0.28853348,-0.3580742,0.2672595,-0.40289307,-0.15842146,0.053717718
182209,Christin Willnat,Die Linke,0.63707936,0.4299005,0.7212217,-0.18185782,0.025909789,0.05270697,0.0073963376,-0.17118557
78913,Dirk Wiese,SPD,-0.33568087,-0.39120257,-0.2709429,-0.3439152,0.26302028,-0.37827125,-0.1844901,0.10408707
175862,Klaus Wiener,CDU/CSU,-0.35486376,-0.3941031,-0.29882863,-0.30704582,0.23601304,-0.36705652,-0.13102612,0.089105435
145806,Wolfgang Wiehle,AfD,-0.06462257,0.16853476,-0.34163103,0.55475414,-0.44985065,0.3686331,0.48354885,-0.31425297
175895,Johannes Wiegelmann,CDU/CSU,-0.38909692,-0.42537305,-0.26432663,-0.2507777,0.275111,-0.38887885,-0.109084584,0.18864822
78817,Kai Whittaker,CDU/CSU,-0.31236282,-0.36935425,-0.25419307,-0.3248615,0.2506443,-0.36805317,-0.16040012,0.08101267
175968,Sven Wendorf,AfD,-0.0476634,0.17836706,-0.32206202,0.5691979,-0.4388557,0.3675845,0.4805822,-0.3001743
175867,Maria-Lena Weiss,CDU/CSU,-0.379423,-0.41546345,-0.31187078,-0.37244257,0.28674144,-0.4040447,-0.18771702,0.08830543
175015,Claudia Weiss,AfD,0.037942935,0.58082104,-0.35729483,0.11514128,-0.39312947,0.5756955,0.19633281,-0.83563876
78919,Anja Weisgerber,CDU/CSU,-0.3248447,-0.37979618,-0.26568213,-0.32977292,0.26097602,-0.36918798,-0.17312743,0.10642863
175947,Mathias Weiser,AfD,-0.044295814,0.1692784,-0.31487677,0.55833787,-0.4416888,0.3766932,0.4708807,-0.29005617
108379,Alice Weidel,AfD,-0.060181715,0.16207942,-0.34183133,0.559272,-0.47409496,0.4070249,0.5038266,-0.31197125
175409,Carmen Wegge,SPD,-0.3642819,-0.39597455,-0.3079354,-0.3529174,0.25099677,-0.3855816,-0.16260417,0.045270674
78805,Nina Warken,CDU/CSU,-0.39986366,-0.41877145,-0.33426097,-0.39182204,0.2829118,-0.4246164,-0.2166828,0.0451446
165836,Daniel Walter,SPD,-0.37239927,-0.4096821,-0.3040825,-0.3526332,0.26882738,-0.41176724,-0.17437719,0.067566626
175464,Maja Wallstein,SPD,-0.22658925,-0.3557634,-0.17309086,-0.3993276,0.3206756,-0.29428202,-0.22146703,0.18475604
182890,Siegfried Walch,CDU/CSU,-0.36853063,-0.41235864,-0.3014377,-0.3906043,0.2943076,-0.41276962,-0.1855262,0.082632355
175309,Sascha Wagner,Die Linke,0.67181367,0.4917765,0.76022995,-0.21218935,0.052378103,0.12984343,-0.096434936,-0.1839409
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,0.37908503,-0.018690506,0.6263725,0.21224885,0.24782832,0.13466385,-0.07248396,0.83704317
175410,Carolin Wagner,SPD,-0.29148033,-0.35694727,-0.23710395,-0.24144332,0.22106104,-0.3126247,-0.10475258,0.17105485
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.36998257,-0.019363213,0.6191781,0.10298439,0.25431588,0.1391993,-0.08089734,0.8117354
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.40036902,-0.013550243,0.63699186,0.18563586,0.23502378,0.15861043,-0.0695905,0.82776314
78818,Johann Wadephul,CDU/CSU,-0.3231783,-0.34771815,-0.28414434,-0.30179602,0.21599083,-0.34156224,-0.12976392,0.047157757
78938,Dirk Vöpel,SPD,-0.36360016,-0.38604197,-0.31613463,-0.30875343,0.21980064,-0.37016085,-0.13345295,0.040032364
146784,Marja-Liisa Völlers,SPD,-0.35141677,-0.3942114,-0.28919408,-0.33870912,0.25980213,-0.38658893,-0.16196641,0.083847925
66002,Christoph de Vries,CDU/CSU,-0.39328042,-0.4560926,-0.32377744,-0.3884732,0.29598418,-0.448462,-0.1637939,0.07973623
183219,Sarah Vollath,Die Linke,0.6856472,0.52698016,0.7993728,-0.33937535,0.08505704,0.101010665,-0.037622474,-0.21352778
182876,Johannes Volkmann,CDU/CSU,-0.36758438,-0.40441597,-0.25405496,-0.24294007,0.270944,-0.39209333,-0.0876366,0.12531155
170273,Donata Vogtschmidt,Die Linke,0.6776996,0.5201322,0.7559041,-0.22384408,0.07133946,0.096087374,-0.078187026,-0.17619662
145876,Oliver Vogt,CDU/CSU,-0.32793164,-0.37065688,-0.2760415,-0.3266601,0.24539864,-0.37091348,-0.15454327,0.06240297
182935,Ingo Vogel,SPD,-0.34268573,-0.38130397,-0.27450532,-0.3608984,0.26633772,-0.40333867,-0.20370759,0.05814974
145877,Kerstin Vieregge,CDU/CSU,-0.33186793,-0.38731942,-0.28232062,-0.3519868,0.2726608,-0.3852855,-0.12998696,0.07487431
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,0.3859148,0.00088692195,0.6211557,0.18826665,0.22295268,0.15340854,-0.0776305,0.8311819
31073,Isabelle Vandre,Die Linke,0.6508961,0.45263615,0.80305564,-0.30940273,0.10067248,0.099018015,-0.073617995,-0.19069813
183231,Aaron Valent,Die Linke,0.67457193,0.4858798,0.71410877,-0.15063938,0.036630586,0.16583596,0.07171959,-0.16021572
